Timestamp,Atribration_id,dlc,data
1757374765.3317032,0x18820810,5,023e0c3b09
1757374765.331785,0x18820810,3,070101
1757374765.3319376,0x18820810,8,1074202020302e30
1757374765.3320498,0x18820810,4,00f84300
1757374765.332165,0x18820810,5,0200007a20
1757374765.3322766,0x18820810,5,0201163b09
1757374765.3323596,0x18820810,3,070101
1757374765.3324716,0x18820810,2,0d00
1757374765.3326068,0x18820810,8,1020506b20202020
1757374765.332726,0x18820810,5,0020312000
1757374765.3328059,0x18820810,2,0d01
1757374765.33294,0x18820810,6,0a00003b0001
1757374765.333068,0x18820810,6,0a0000000901
1757374765.333187,0x18820810,5,0200007a20
1757374765.3332698,0x18820810,3,070202
1757374765.3333833,0x18820810,3,101e00
1757374765.333466,0x19000410,3,071fff
1757374765.3335814,0x19000410,3,101fff
1757374765.3343358,0x19000410,3,101fff
1757374765.3344166,0x19000410,3,021fff
1757374765.3345346,0x19000410,3,071fff
1757374765.334618,0x19000410,3,021fff
1757374765.3370042,0x19000410,3,101fff
1757374765.337765,0x19000410,3,101fff
1757374765.3378446,0x19000410,3,021fff
1757374765.33796,0x19000410,3,071fff
1757374765.338043,0x19000410,3,021fff
1757374765.340428,0x19000410,3,101fff
1757374765.3411834,0x19000410,3,101fff
1757374765.3412642,0x19000410,3,021fff
1757374765.3413785,0x19000410,3,071fff
1757374765.3414605,0x19000410,3,0d1fff
1757374765.341575,0x19000410,3,021fff
1757374765.3439386,0x19000410,3,101fff
1757374765.3449593,0x19000410,3,101fff
1757374765.3450425,0x19000410,3,0d1fff
1757374765.3465679,0x19000410,3,0a1fff
1757374765.3468544,0x19000410,3,0a1fff
1757374765.346937,0x19000410,3,021fff
1757374765.3470504,0x19000410,3,071fff
1757374765.347355,0x19000410,3,101fff
1757374765.38772,0x18820810,1,12
1757374765.388034,0x19000410,3,121fff
1757374765.539324,0x18820810,5,020a016f09
1757374765.539408,0x18820810,3,070101
1757374765.5395517,0x18820810,8,102045204f464620
1757374765.5396607,0x18820810,4,00202000
1757374765.5397806,0x18820810,5,0200007a20
1757374765.539892,0x18820810,5,02010c3b09
1757374765.5399745,0x18820810,3,070101
1757374765.5400891,0x19000410,3,021fff
1757374765.5402317,0x18820810,8,10506d702020302e
1757374765.5403423,0x18820810,4,00302500
1757374765.5404556,0x18820810,5,0200007a20
1757374765.540571,0x18820810,5,023e0c3b09
1757374765.5406544,0x18820810,3,070101
1757374765.540812,0x18820810,8,1074202020302e30
1757374765.540922,0x18820810,4,00f84300
1757374765.541036,0x18820810,5,0200007a20
1757374765.541154,0x18820810,5,0201163b09
1757374765.541236,0x18820810,3,070101
1757374765.541345,0x18820810,2,0d00
1757374765.5414796,0x18820810,8,1020506b20202020
1757374765.541599,0x18820810,5,0020312000
1757374765.54168,0x18820810,2,0d01
1757374765.541819,0x18820810,6,0a00003b0001
1757374765.5419445,0x18820810,6,0a0000000901
1757374765.54206,0x18820810,5,0200007a20
1757374765.542142,0x18820810,3,070202
1757374765.5422573,0x18820810,3,101e00
1757374765.5423377,0x19000410,3,101fff
1757374765.542458,0x19000410,3,071fff
1757374765.5430505,0x19000410,3,101fff
1757374765.5431614,0x19000410,3,021fff
1757374765.5432446,0x19000410,3,071fff
1757374765.5433593,0x19000410,3,021fff
1757374765.545724,0x19000410,3,101fff
1757374765.5464847,0x19000410,3,101fff
1757374765.5465682,0x19000410,3,021fff
1757374765.5466812,0x19000410,3,071fff
1757374765.5467644,0x19000410,3,021fff
1757374765.5491462,0x19000410,3,101fff
1757374765.5499034,0x19000410,3,101fff
1757374765.5499825,0x19000410,3,021fff
1757374765.550099,0x19000410,3,071fff
1757374765.5501816,0x19000410,3,0d1fff
1757374765.550294,0x19000410,3,021fff
1757374765.5526586,0x19000410,3,101fff
1757374765.5536783,0x19000410,3,101fff
1757374765.553762,0x19000410,3,0d1fff
1757374765.5552838,0x19000410,3,0a1fff
1757374765.5555744,0x19000410,3,0a1fff
1757374765.555663,0x19000410,3,021fff
1757374765.5557756,0x19000410,3,071fff
1757374765.556075,0x19000410,3,101fff
1757374765.7482038,0x18820810,5,020a016f09
1757374765.7482867,0x18820810,3,070101
1757374765.748433,0x18820810,8,102045204f464620
1757374765.7485461,0x18820810,4,00202000
1757374765.748656,0x18820810,5,0200007a20
1757374765.748767,0x18820810,5,02010c3b09
1757374765.7488515,0x18820810,3,070101
1757374765.7489643,0x19000410,3,021fff
1757374765.7491064,0x18820810,8,10506d702020302e
1757374765.7492166,0x18820810,4,00302500
1757374765.7493305,0x18820810,5,0200007a20
1757374765.7494438,0x18820810,5,023e0c3b09
1757374765.7495532,0x18820810,3,070101
1757374765.7496846,0x18820810,8,1074202020302e30
1757374765.7497962,0x18820810,4,00f84300
1757374765.7499168,0x18820810,5,0200007a20
1757374765.7500308,0x18820810,5,0201163b09
1757374765.7501132,0x18820810,3,070101
1757374765.7502258,0x18820810,2,0d00
1757374765.7503545,0x18820810,8,1020506b20202020
1757374765.7504728,0x18820810,5,0020312000
1757374765.7505543,0x18820810,2,0d01
1757374765.7506876,0x18820810,6,0a00003b0001
1757374765.7508187,0x18820810,6,0a0000000901
1757374765.7509358,0x18820810,5,0200007a20
1757374765.751016,0x18820810,3,070202
1757374765.7511353,0x18820810,3,101e00
1757374765.7512228,0x19000410,3,071fff
1757374765.7513344,0x19000410,3,101fff
1757374765.7520535,0x19000410,3,101fff
1757374765.7521348,0x19000410,3,021fff
1757374765.7522497,0x19000410,3,071fff
1757374765.7523332,0x19000410,3,021fff
1757374765.7547219,0x19000410,3,101fff
1757374765.7554824,0x19000410,3,101fff
1757374765.7555642,0x19000410,3,021fff
1757374765.7556806,0x19000410,3,071fff
1757374765.7557623,0x19000410,3,021fff
1757374765.7581449,0x19000410,3,101fff
1757374765.7589016,0x19000410,3,101fff
1757374765.7589831,0x19000410,3,021fff
1757374765.759104,0x19000410,3,071fff
1757374765.7591875,0x19000410,3,0d1fff
1757374765.7593014,0x19000410,3,021fff
1757374765.761655,0x19000410,3,101fff
1757374765.7626758,0x19000410,3,101fff
1757374765.7627597,0x19000410,3,0d1fff
1757374765.7642834,0x19000410,3,0a1fff
1757374765.7645714,0x19000410,3,0a1fff
1757374765.7646542,0x19000410,3,021fff
1757374765.7647655,0x19000410,3,071fff
1757374765.7650704,0x19000410,3,101fff
1757374765.895575,0x18820810,1,12
1757374765.895839,0x19000410,3,121fff
1757374765.9570694,0x18820810,5,020a016f09
1757374765.9571497,0x18820810,3,070101
1757374765.9573,0x18820810,8,102045204f464620
1757374765.9574132,0x18820810,4,00202000
1757374765.9575262,0x18820810,5,0200007a20
1757374765.957642,0x18820810,5,02010c3b09
1757374765.9577248,0x18820810,3,070101
1757374765.957839,0x19000410,3,021fff
1757374765.9579813,0x18820810,8,10506d702020302e
1757374765.9580903,0x18820810,4,00302500
1757374765.9582055,0x18820810,5,0200007a20
1757374765.958319,0x18820810,5,023e0c3b09
1757374765.9584033,0x18820810,3,070101
1757374765.95856,0x18820810,8,1074202020302e30
1757374765.9586716,0x18820810,4,00f84300
1757374765.958792,0x18820810,5,0200007a20
1757374765.9589064,0x18820810,5,0201163b09
1757374765.9589877,0x18820810,3,070101
1757374765.9590971,0x18820810,2,0d00
1757374765.9592285,0x18820810,8,1020506b20202020
1757374765.9593484,0x18820810,5,0020312000
1757374765.9594295,0x18820810,2,0d01
1757374765.9595606,0x18820810,6,0a00003b0001
1757374765.9596896,0x18820810,6,0a0000000901
1757374765.9598093,0x18820810,5,0200007a20
1757374765.959891,0x18820810,3,070202
1757374765.960007,0x18820810,3,101e00
1757374765.960115,0x19000410,3,101fff
1757374765.9601965,0x19000410,3,071fff
1757374765.960778,0x19000410,3,101fff
1757374765.9608874,0x19000410,3,021fff
1757374765.9609683,0x19000410,3,071fff
1757374765.96108,0x19000410,3,021fff
1757374765.9634514,0x19000410,3,101fff
1757374765.964213,0x19000410,3,101fff
1757374765.9642935,0x19000410,3,021fff
1757374765.9644103,0x19000410,3,071fff
1757374765.9644935,0x19000410,3,021fff
1757374765.9668753,0x19000410,3,101fff
1757374765.9676256,0x19000410,3,101fff
1757374765.9677362,0x19000410,3,021fff
1757374765.9678192,0x19000410,3,071fff
1757374765.9679303,0x19000410,3,0d1fff
1757374765.9680114,0x19000410,3,021fff
1757374765.9703906,0x19000410,3,101fff
1757374765.971406,0x19000410,3,101fff
1757374765.9714875,0x19000410,3,0d1fff
1757374765.9730139,0x19000410,3,0a1fff
1757374765.9733005,0x19000410,3,0a1fff
1757374765.9733806,0x19000410,3,021fff
1757374765.9734967,0x19000410,3,071fff
1757374765.9738011,0x19000410,3,101fff
1757374766.1659482,0x18820810,5,020a016f09
1757374766.166031,0x18820810,3,070101
1757374766.166185,0x18820810,8,102045204f464620
1757374766.166267,0x18820810,4,00202000
1757374766.1663983,0x18820810,5,0200007a20
1757374766.1665163,0x18820810,5,02010c3b09
1757374766.1665986,0x18820810,3,070101
1757374766.1667142,0x19000410,3,021fff
1757374766.1668525,0x18820810,8,10506d702020302e
1757374766.1669621,0x18820810,4,00302500
1757374766.1670794,0x18820810,5,0200007a20
1757374766.1671937,0x18820810,5,023e0c3b09
1757374766.167276,0x18820810,3,070101
1757374766.1674347,0x18820810,8,1074202020302e30
1757374766.1675427,0x18820810,4,00f84300
1757374766.167661,0x18820810,5,0200007a20
1757374766.1677728,0x18820810,5,0201163b09
1757374766.1678572,0x18820810,3,070101
1757374766.1679685,0x18820810,2,0d00
1757374766.1681018,0x18820810,8,1020506b20202020
1757374766.1682203,0x18820810,5,0020312000
1757374766.1682994,0x18820810,2,0d01
1757374766.1684346,0x18820810,6,0a00003b0001
1757374766.1685631,0x18820810,6,0a0000000901
1757374766.1686823,0x18820810,5,0200007a20
1757374766.1687655,0x18820810,3,070202
1757374766.1688778,0x18820810,3,101e00
1757374766.168992,0x19000410,3,071fff
1757374766.169076,0x19000410,3,101fff
1757374766.1697776,0x19000410,3,101fff
1757374766.1698613,0x19000410,3,021fff
1757374766.169975,0x19000410,3,071fff
1757374766.1700575,0x19000410,3,021fff
1757374766.1724463,0x19000410,3,101fff
1757374766.1732068,0x19000410,3,101fff
1757374766.1732893,0x19000410,3,021fff
1757374766.1734025,0x19000410,3,071fff
1757374766.1734858,0x19000410,3,021fff
1757374766.175869,0x19000410,3,101fff
1757374766.1766248,0x19000410,3,101fff
1757374766.176707,0x19000410,3,021fff
1757374766.1768198,0x19000410,3,071fff
1757374766.1769009,0x19000410,3,0d1fff
1757374766.177014,0x19000410,3,021fff
1757374766.1793795,0x19000410,3,101fff
1757374766.1803992,0x19000410,3,101fff
1757374766.1804807,0x19000410,3,0d1fff
1757374766.1820054,0x19000410,3,0a1fff
1757374766.1822956,0x19000410,3,0a1fff
1757374766.1823761,0x19000410,3,021fff
1757374766.1824892,0x19000410,3,071fff
1757374766.1827927,0x19000410,3,101fff
1757374766.374821,0x18820810,5,020a016f09
1757374766.3749034,0x18820810,3,070101
1757374766.375048,0x18820810,8,102045204f464620
1757374766.375159,0x18820810,4,00202000
1757374766.375276,0x18820810,5,0200007a20
1757374766.3753881,0x18820810,5,02010c3b09
1757374766.3754716,0x18820810,3,070101
1757374766.3755858,0x19000410,3,021fff
1757374766.3757286,0x18820810,8,10506d702020302e
1757374766.3758385,0x18820810,4,00302500
1757374766.375954,0x18820810,5,0200007a20
1757374766.3760674,0x18820810,5,023e0c3b09
1757374766.376149,0x18820810,3,070101
1757374766.3762646,0x19000410,3,071fff
1757374766.376408,0x18820810,8,1074202020302e30
1757374766.3765178,0x18820810,4,00f84300
1757374766.3766322,0x18820810,5,0200007a20
1757374766.3767447,0x18820810,5,0201163b09
1757374766.3768306,0x18820810,3,070101
1757374766.3769417,0x18820810,2,0d00
1757374766.3770764,0x18820810,8,1020506b20202020
1757374766.3771956,0x18820810,5,0020312000
1757374766.377278,0x18820810,2,0d01
1757374766.3774087,0x18820810,6,0a00003b0001
1757374766.377541,0x18820810,6,0a0000000901
1757374766.3776553,0x18820810,5,0200007a20
1757374766.377736,0x18820810,3,070202
1757374766.3778539,0x18820810,3,101e00
1757374766.3779352,0x19000410,3,101fff
1757374766.3786633,0x19000410,3,101fff
1757374766.3787458,0x19000410,3,021fff
1757374766.3788605,0x19000410,3,071fff
1757374766.3789442,0x19000410,3,021fff
1757374766.381331,0x19000410,3,101fff
1757374766.3820918,0x19000410,3,101fff
1757374766.3821747,0x19000410,3,021fff
1757374766.382289,0x19000410,3,071fff
1757374766.382372,0x19000410,3,021fff
1757374766.3847547,0x19000410,3,101fff
1757374766.3855107,0x19000410,3,101fff
1757374766.3855903,0x19000410,3,021fff
1757374766.385705,0x19000410,3,071fff
1757374766.3857882,0x19000410,3,0d1fff
1757374766.385901,0x19000410,3,021fff
1757374766.3882656,0x19000410,3,101fff
1757374766.3892856,0x19000410,3,101fff
1757374766.389369,0x19000410,3,0d1fff
1757374766.3908918,0x19000410,3,0a1fff
1757374766.3911815,0x19000410,3,0a1fff
1757374766.391264,0x19000410,3,021fff
1757374766.3913772,0x19000410,3,071fff
1757374766.3916786,0x19000410,3,101fff
1757374766.403423,0x18820810,1,12
1757374766.403569,0x19000410,3,121fff
1757374766.5836935,0x18820810,5,020a016f09
1757374766.5837777,0x18820810,3,070101
1757374766.5839236,0x18820810,8,102045204f464620
1757374766.5840392,0x18820810,4,00202000
1757374766.58415,0x18820810,5,0200007a20
1757374766.5842624,0x18820810,5,02010c3b09
1757374766.584346,0x18820810,3,070101
1757374766.584461,0x19000410,3,021fff
1757374766.5846007,0x18820810,8,10506d702020302e
1757374766.584711,0x18820810,4,00302500
1757374766.5848293,0x18820810,5,0200007a20
1757374766.5849426,0x18820810,5,023e0c3b09
1757374766.585028,0x18820810,3,070101
1757374766.585182,0x18820810,8,1074202020302e30
1757374766.5852923,0x18820810,4,00f84300
1757374766.5854082,0x18820810,5,0200007a20
1757374766.585523,0x18820810,5,0201163b09
1757374766.585606,0x18820810,3,070101
1757374766.5857167,0x18820810,2,0d00
1757374766.5858507,0x18820810,8,1020506b20202020
1757374766.5859714,0x18820810,5,0020312000
1757374766.5860553,0x18820810,2,0d01
1757374766.5861835,0x18820810,6,0a00003b0001
1757374766.5863135,0x18820810,6,0a0000000901
1757374766.5864317,0x18820810,5,0200007a20
1757374766.5865142,0x18820810,3,070202
1757374766.5866277,0x18820810,3,101e00
1757374766.5867376,0x19000410,3,071fff
1757374766.5868196,0x19000410,3,101fff
1757374766.5875201,0x19000410,3,101fff
1757374766.5876048,0x19000410,3,021fff
1757374766.5877187,0x19000410,3,071fff
1757374766.5878022,0x19000410,3,021fff
1757374766.5901878,0x19000410,3,101fff
1757374766.59095,0x19000410,3,101fff
1757374766.5910304,0x19000410,3,021fff
1757374766.5911448,0x19000410,3,071fff
1757374766.5912275,0x19000410,3,021fff
1757374766.593611,0x19000410,3,101fff
1757374766.5943682,0x19000410,3,101fff
1757374766.5944517,0x19000410,3,021fff
1757374766.594565,0x19000410,3,071fff
1757374766.594648,0x19000410,3,0d1fff
1757374766.5947607,0x19000410,3,021fff
1757374766.5971234,0x19000410,3,101fff
1757374766.5981436,0x19000410,3,101fff
1757374766.5982268,0x19000410,3,0d1fff
1757374766.5997493,0x19000410,3,0a1fff
1757374766.6000388,0x19000410,3,0a1fff
1757374766.60012,0x19000410,3,021fff
1757374766.6002347,0x19000410,3,071fff
1757374766.6005363,0x19000410,3,101fff
1757374766.792572,0x18820810,5,020a016f09
1757374766.7926552,0x18820810,3,070101
1757374766.7928047,0x18820810,8,102045204f464620
1757374766.7929142,0x18820810,4,00202000
1757374766.7930276,0x18820810,5,0200007a20
1757374766.7931395,0x18820810,5,02010c3b09
1757374766.793223,0x18820810,3,070101
1757374766.7933366,0x19000410,3,021fff
1757374766.793475,0x18820810,8,10506d702020302e
1757374766.7935853,0x18820810,4,00302500
1757374766.793701,0x18820810,5,0200007a20
1757374766.7938142,0x18820810,5,023e0c3b09
1757374766.7938957,0x18820810,3,070101
1757374766.794015,0x19000410,3,071fff
1757374766.7941544,0x18820810,8,1074202020302e30
1757374766.7942646,0x18820810,4,00f84300
1757374766.79438,0x18820810,5,0200007a20
1757374766.7944937,0x18820810,5,0201163b09
1757374766.794578,0x18820810,3,070101
1757374766.7946908,0x18820810,2,0d00
1757374766.7948275,0x18820810,8,1020506b20202020
1757374766.794946,0x18820810,5,0020312000
1757374766.7950294,0x18820810,2,0d01
1757374766.7951567,0x18820810,6,0a00003b0001
1757374766.7952852,0x18820810,6,0a0000000901
1757374766.795405,0x18820810,5,0200007a20
1757374766.7954874,0x18820810,3,070202
1757374766.7956011,0x18820810,3,101e00
1757374766.7956824,0x19000410,3,101fff
1757374766.7963908,0x19000410,3,101fff
1757374766.7964733,0x19000410,3,021fff
1757374766.7965863,0x19000410,3,071fff
1757374766.7966692,0x19000410,3,021fff
1757374766.799059,0x19000410,3,101fff
1757374766.7998195,0x19000410,3,101fff
1757374766.7999027,0x19000410,3,021fff
1757374766.8000157,0x19000410,3,071fff
1757374766.8000982,0x19000410,3,021fff
1757374766.802489,0x19000410,3,101fff
1757374766.8032389,0x19000410,3,101fff
1757374766.803323,0x19000410,3,021fff
1757374766.8034332,0x19000410,3,071fff
1757374766.8035152,0x19000410,3,0d1fff
1757374766.8036299,0x19000410,3,021fff
1757374766.8059938,0x19000410,3,101fff
1757374766.8070147,0x19000410,3,101fff
1757374766.8070984,0x19000410,3,0d1fff
1757374766.8086228,0x19000410,3,0a1fff
1757374766.8089094,0x19000410,3,0a1fff
1757374766.8089924,0x19000410,3,021fff
1757374766.8091063,0x19000410,3,071fff
1757374766.8094103,0x19000410,3,101fff
1757374766.9112725,0x18820810,1,12
1757374766.911446,0x19000410,3,121fff
1757374767.0014396,0x18820810,5,020a016f09
1757374767.0015209,0x18820810,3,070101
1757374767.0016708,0x18820810,8,102045204f464620
1757374767.001779,0x18820810,4,00202000
1757374767.0019064,0x18820810,5,0200007a20
1757374767.0020242,0x18820810,5,02010c3b09
1757374767.0021076,0x18820810,3,070101
1757374767.002222,0x19000410,3,021fff
1757374767.0023525,0x18820810,8,10506d702020302e
1757374767.0024672,0x18820810,4,00302500
1757374767.0025795,0x18820810,5,0200007a20
1757374767.0026915,0x18820810,5,023e0c3b09
1757374767.0027714,0x18820810,3,070101
1757374767.0029347,0x18820810,8,1074202020302e30
1757374767.0030415,0x18820810,4,00f84300
1757374767.0031548,0x18820810,5,0200007a20
1757374767.003269,0x18820810,5,0201163b09
1757374767.0033493,0x18820810,3,070101
1757374767.0034587,0x18820810,2,0d00
1757374767.0036001,0x18820810,8,1020506b20202020
1757374767.0037162,0x18820810,5,0020312000
1757374767.0037947,0x18820810,2,0d01
1757374767.003931,0x18820810,6,0a00003b0001
1757374767.0040627,0x18820810,6,0a0000000901
1757374767.00418,0x18820810,5,0200007a20
1757374767.0042584,0x18820810,3,070202
1757374767.004375,0x18820810,3,101e00
1757374767.004482,0x19000410,3,101fff
1757374767.0045602,0x19000410,3,071fff
1757374767.0052311,0x19000410,3,101fff
1757374767.0053089,0x19000410,3,021fff
1757374767.005425,0x19000410,3,071fff
1757374767.0055313,0x19000410,3,021fff
1757374767.0079,0x19000410,3,101fff
1757374767.0086603,0x19000410,3,101fff
1757374767.0087383,0x19000410,3,021fff
1757374767.0088577,0x19000410,3,071fff
1757374767.008939,0x19000410,3,021fff
1757374767.0113244,0x19000410,3,101fff
1757374767.0120804,0x19000410,3,101fff
1757374767.0121605,0x19000410,3,021fff
1757374767.0122762,0x19000410,3,071fff
1757374767.0123582,0x19000410,3,0d1fff
1757374767.0124712,0x19000410,3,021fff
1757374767.0148368,0x19000410,3,101fff
1757374767.0158548,0x19000410,3,101fff
1757374767.015933,0x19000410,3,0d1fff
1757374767.0174599,0x19000410,3,0a1fff
1757374767.0177495,0x19000410,3,0a1fff
1757374767.0178273,0x19000410,3,021fff
1757374767.0179446,0x19000410,3,071fff
1757374767.0182483,0x19000410,3,101fff
1757374767.2103283,0x18820810,5,020a016f09
1757374767.210413,0x18820810,3,070101
1757374767.210548,0x18820810,8,102045204f464620
1757374767.2106621,0x18820810,4,00202000
1757374767.2107756,0x18820810,5,0200007a20
1757374767.2108858,0x18820810,5,02010c3b09
1757374767.2109654,0x18820810,3,070101
1757374767.2110822,0x19000410,3,021fff
1757374767.211223,0x18820810,8,10506d702020302e
1757374767.2113335,0x18820810,4,00302500
1757374767.2114477,0x18820810,5,0200007a20
1757374767.2115633,0x18820810,5,023e0c3b09
1757374767.2116451,0x18820810,3,070101
1757374767.2118025,0x18820810,8,1074202020302e30
1757374767.2119105,0x18820810,4,00f84300
1757374767.2120285,0x18820810,5,0200007a20
1757374767.212142,0x18820810,5,0201163b09
1757374767.2122493,0x18820810,3,070101
1757374767.2123282,0x18820810,2,0d00
1757374767.2124732,0x18820810,8,1020506b20202020
1757374767.2125897,0x18820810,5,0020312000
1757374767.2126684,0x18820810,2,0d01
1757374767.212806,0x18820810,6,0a00003b0001
1757374767.2129347,0x18820810,6,0a0000000901
1757374767.2130523,0x18820810,5,0200007a20
1757374767.2131624,0x18820810,3,070202
1757374767.2132418,0x18820810,3,101e00
1757374767.2133532,0x19000410,3,101fff
1757374767.2134337,0x19000410,3,071fff
1757374767.2141047,0x19000410,3,101fff
1757374767.214187,0x19000410,3,021fff
1757374767.2143009,0x19000410,3,071fff
1757374767.2143812,0x19000410,3,021fff
1757374767.2167742,0x19000410,3,101fff
1757374767.217537,0x19000410,3,101fff
1757374767.2176201,0x19000410,3,021fff
1757374767.2177322,0x19000410,3,071fff
1757374767.2178175,0x19000410,3,021fff
1757374767.220198,0x19000410,3,101fff
1757374767.2209494,0x19000410,3,101fff
1757374767.2210326,0x19000410,3,021fff
1757374767.2211492,0x19000410,3,071fff
1757374767.221235,0x19000410,3,0d1fff
1757374767.2213511,0x19000410,3,021fff
1757374767.2237096,0x19000410,3,101fff
1757374767.2247307,0x19000410,3,101fff
1757374767.2248123,0x19000410,3,0d1fff
1757374767.2263365,0x19000410,3,0a1fff
1757374767.2266233,0x19000410,3,0a1fff
1757374767.2267015,0x19000410,3,021fff
1757374767.2268214,0x19000410,3,071fff
1757374767.2271183,0x19000410,3,101fff
1757374767.4191248,0x18820810,1,12
1757374767.4192371,0x18820810,5,020a016f09
1757374767.4193184,0x18820810,3,070101
1757374767.419468,0x18820810,8,102045204f464620
1757374767.4195766,0x18820810,4,00202000
1757374767.419694,0x18820810,5,0200007a20
1757374767.4198077,0x18820810,5,02010c3b09
1757374767.419888,0x18820810,3,070101
1757374767.4200072,0x19000410,3,121fff
1757374767.420149,0x18820810,8,10506d702020302e
1757374767.4202585,0x18820810,4,00302500
1757374767.420371,0x18820810,5,0200007a20
1757374767.4204857,0x18820810,5,023e0c3b09
1757374767.4205973,0x18820810,3,070101
1757374767.4207273,0x18820810,8,1074202020302e30
1757374767.4208386,0x18820810,4,00f84300
1757374767.420955,0x18820810,5,0200007a20
1757374767.421064,0x18820810,5,0201163b09
1757374767.4211724,0x18820810,3,070101
1757374767.4212525,0x18820810,2,0d00
1757374767.4213986,0x18820810,8,1020506b20202020
1757374767.4215138,0x18820810,5,0020312000
1757374767.4215946,0x18820810,2,0d01
1757374767.4217317,0x18820810,6,0a00003b0001
1757374767.4218578,0x18820810,6,0a0000000901
1757374767.4219742,0x18820810,5,0200007a20
1757374767.4220564,0x18820810,3,070202
1757374767.4221725,0x18820810,3,101e00
1757374767.4222808,0x19000410,3,101fff
1757374767.4223614,0x19000410,3,021fff
1757374767.422474,0x19000410,3,071fff
1757374767.4229312,0x19000410,3,101fff
1757374767.4230387,0x19000410,3,021fff
1757374767.4231203,0x19000410,3,071fff
1757374767.4232297,0x19000410,3,021fff
1757374767.4256036,0x19000410,3,101fff
1757374767.426363,0x19000410,3,101fff
1757374767.4264479,0x19000410,3,021fff
1757374767.4265676,0x19000410,3,071fff
1757374767.4266539,0x19000410,3,021fff
1757374767.4290245,0x19000410,3,101fff
1757374767.4297812,0x19000410,3,101fff
1757374767.429867,0x19000410,3,021fff
1757374767.4299824,0x19000410,3,071fff
1757374767.4300654,0x19000410,3,0d1fff
1757374767.4301786,0x19000410,3,021fff
1757374767.4325392,0x19000410,3,101fff
1757374767.4335592,0x19000410,3,101fff
1757374767.4336433,0x19000410,3,0d1fff
1757374767.4351633,0x19000410,3,0a1fff
1757374767.4354532,0x19000410,3,0a1fff
1757374767.4355378,0x19000410,3,021fff
1757374767.4356554,0x19000410,3,071fff
1757374767.4359534,0x19000410,3,101fff
1757374767.6280844,0x18820810,5,020a016f09
1757374767.628178,0x18820810,3,070101
1757374767.6283047,0x18820810,8,102045204f464620
1757374767.628401,0x18820810,4,00202000
1757374767.6285307,0x18820810,5,0200007a20
1757374767.6286228,0x18820810,5,02010c3b09
1757374767.6287453,0x18820810,3,070101
1757374767.6288354,0x19000410,3,021fff
1757374767.6289828,0x18820810,8,10506d702020302e
1757374767.6290708,0x18820810,4,00302500
1757374767.6292107,0x18820810,5,0200007a20
1757374767.6292984,0x18820810,5,023e0c3b09
1757374767.6294212,0x18820810,3,070101
1757374767.6295633,0x18820810,8,1074202020302e30
1757374767.629653,0x18820810,4,00f84300
1757374767.629786,0x18820810,5,0200007a20
1757374767.6299138,0x18820810,5,0201163b09
1757374767.6300025,0x18820810,3,070101
1757374767.6300914,0x18820810,2,0d00
1757374767.630233,0x18820810,8,1020506b20202020
1757374767.630355,0x18820810,5,0020312000
1757374767.6304452,0x18820810,2,0d01
1757374767.63057,0x18820810,6,0a00003b0001
1757374767.630695,0x18820810,6,0a0000000901
1757374767.6308217,0x18820810,5,0200007a20
1757374767.63091,0x18820810,3,070202
1757374767.631003,0x18820810,3,101e00
1757374767.631094,0x19000410,3,101fff
1757374767.6311822,0x19000410,3,071fff
1757374767.6318293,0x19000410,3,101fff
1757374767.631918,0x19000410,3,021fff
1757374767.632008,0x19000410,3,071fff
1757374767.6321342,0x19000410,3,021fff
1757374767.6344974,0x19000410,3,101fff
1757374767.63526,0x19000410,3,101fff
1757374767.6353498,0x19000410,3,021fff
1757374767.6354392,0x19000410,3,071fff
1757374767.635567,0x19000410,3,021fff
1757374767.6379204,0x19000410,3,101fff
1757374767.6386757,0x19000410,3,101fff
1757374767.6387694,0x19000410,3,021fff
1757374767.638866,0x19000410,3,071fff
1757374767.6389592,0x19000410,3,0d1fff
1757374767.6390486,0x19000410,3,021fff
1757374767.641437,0x19000410,3,101fff
1757374767.6424563,0x19000410,3,101fff
1757374767.642553,0x19000410,3,0d1fff
1757374767.6440623,0x19000410,3,0a1fff
1757374767.6443512,0x19000410,3,0a1fff
1757374767.6444447,0x19000410,3,021fff
1757374767.6445353,0x19000410,3,071fff
1757374767.6448517,0x19000410,3,101fff
1757374767.83695,0x18820810,5,020a016f09
1757374767.8370447,0x18820810,3,070101
1757374767.8371782,0x18820810,8,102045204f464620
1757374767.8372693,0x18820810,4,00202000
1757374767.8373997,0x18820810,5,0200007a20
1757374767.837525,0x18820810,5,02010c3b09
1757374767.8376138,0x18820810,3,070101
1757374767.8377042,0x19000410,3,021fff
1757374767.837855,0x18820810,8,10506d702020302e
1757374767.8379443,0x18820810,4,00302500
1757374767.8380866,0x18820810,5,0200007a20
1757374767.8381765,0x18820810,5,023e0c3b09
1757374767.8382988,0x18820810,3,070101
1757374767.8384387,0x18820810,8,1074202020302e30
1757374767.8385282,0x18820810,4,00f84300
1757374767.8386595,0x18820810,5,0200007a20
1757374767.8387842,0x18820810,5,0201163b09
1757374767.8388786,0x18820810,3,070101
1757374767.8389654,0x18820810,2,0d00
1757374767.8391037,0x18820810,8,1020506b20202020
1757374767.8392239,0x18820810,5,0020312000
1757374767.8393154,0x18820810,2,0d01
1757374767.8394382,0x18820810,6,0a00003b0001
